document.ID.1;document.ID.2;experiment.ID;processing.time;team.name
1;2;1;1989;include-tr
1;3;1;826;include-tr
1;4;1;498;include-tr
1;5;1;283;include-tr
1;6;1;335;include-tr
2;3;1;188;include-tr
2;4;1;190;include-tr
2;5;1;153;include-tr
2;6;1;196;include-tr
3;4;1;211;include-tr
3;5;1;164;include-tr
3;6;1;201;include-tr
4;5;1;110;include-tr
4;6;1;154;include-tr
5;6;1;79;include-tr
1;2;2;331;include-tr
1;3;2;290;include-tr
1;4;2;295;include-tr
1;5;2;258;include-tr
1;6;2;269;include-tr
2;3;2;200;include-tr
2;4;2;257;include-tr
2;5;2;146;include-tr
2;6;2;203;include-tr
3;4;2;159;include-tr
3;5;2;164;include-tr
3;6;2;291;include-tr
4;5;2;121;include-tr
4;6;2;179;include-tr
5;6;2;87;include-tr
1;2;3;342;include-tr
1;3;3;314;include-tr
1;4;3;348;include-tr
1;5;3;252;include-tr
1;6;3;282;include-tr
2;3;3;274;include-tr
2;4;3;208;include-tr
2;5;3;140;include-tr
2;6;3;186;include-tr
3;4;3;154;include-tr
3;5;3;139;include-tr
3;6;3;124;include-tr
4;5;3;117;include-tr
4;6;3;110;include-tr
5;6;3;82;include-tr
1;2;4;334;include-tr
1;3;4;286;include-tr
1;4;4;297;include-tr
1;5;4;260;include-tr
1;6;4;300;include-tr
2;3;4;215;include-tr
2;4;4;224;include-tr
2;5;4;156;include-tr
2;6;4;175;include-tr
3;4;4;221;include-tr
3;5;4;133;include-tr
3;6;4;171;include-tr
4;5;4;103;include-tr
4;6;4;129;include-tr
5;6;4;92;include-tr
1;2;5;292;include-tr
1;3;5;299;include-tr
1;4;5;335;include-tr
1;5;5;266;include-tr
1;6;5;298;include-tr
2;3;5;170;include-tr
2;4;5;236;include-tr
2;5;5;179;include-tr
2;6;5;146;include-tr
3;4;5;179;include-tr
3;5;5;140;include-tr
3;6;5;277;include-tr
4;5;5;100;include-tr
4;6;5;135;include-tr
5;6;5;75;include-tr
